"","file.ID","site.name","site","Date.Time","Temp","Coupler.Detached..LGR.S.N..20470152.","site.block","site.abbr","site.letter"
"15","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 10:30:00,27.702,"",1,"AH","F"
"16","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 10:45:00,27.628,"",1,"AH","F"
"17","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 11:00:00,27.604,"",1,"AH","F"
"18","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 11:15:00,27.727,"",1,"AH","F"
"19","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 11:30:00,27.875,"",1,"AH","F"
"20","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 11:45:00,27.776,"",1,"AH","F"
"21","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 12:00:00,27.702,"",1,"AH","F"
"22","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 12:15:00,27.702,"",1,"AH","F"
"23","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 12:30:00,27.702,"",1,"AH","F"
"24","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 12:45:00,27.702,"",1,"AH","F"
"25","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 13:00:00,27.702,"",1,"AH","F"
"26","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 13:15:00,27.653,"",1,"AH","F"
"27","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 13:30:00,27.628,"",1,"AH","F"
"28","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 13:45:00,27.604,"",1,"AH","F"
"29","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 14:00:00,27.604,"",1,"AH","F"
"30","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 14:15:00,27.604,"",1,"AH","F"
"31","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 14:30:00,27.579,"",1,"AH","F"
"32","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 14:45:00,27.554,"",1,"AH","F"
"33","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 15:00:00,27.554,"",1,"AH","F"
"34","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 15:15:00,27.554,"",1,"AH","F"
"35","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 15:30:00,27.579,"",1,"AH","F"
"36","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 15:45:00,27.554,"",1,"AH","F"
"37","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 16:00:00,27.554,"",1,"AH","F"
"38","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 16:15:00,27.53,"",1,"AH","F"
"39","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 16:30:00,27.505,"",1,"AH","F"
"40","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 16:45:00,27.456,"",1,"AH","F"
"41","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 17:00:00,27.431,"",1,"AH","F"
"42","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 17:15:00,27.407,"",1,"AH","F"
"43","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 17:30:00,27.382,"",1,"AH","F"
"44","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 17:45:00,27.358,"",1,"AH","F"
"45","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 18:00:00,27.358,"",1,"AH","F"
"46","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 18:15:00,27.358,"",1,"AH","F"
"47","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 18:30:00,27.333,"",1,"AH","F"
"48","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 18:45:00,27.284,"",1,"AH","F"
"49","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 19:00:00,27.259,"",1,"AH","F"
"50","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 19:15:00,27.21,"",1,"AH","F"
"51","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 19:30:00,27.21,"",1,"AH","F"
"52","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 19:45:00,27.186,"",1,"AH","F"
"53","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 20:00:00,27.186,"",1,"AH","F"
"54","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 20:15:00,27.161,"",1,"AH","F"
"55","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 20:30:00,27.161,"",1,"AH","F"
"56","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 20:45:00,27.112,"",1,"AH","F"
"57","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 21:00:00,27.112,"",1,"AH","F"
"58","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 21:15:00,27.087,"",1,"AH","F"
"59","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 21:30:00,27.087,"",1,"AH","F"
"60","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 21:45:00,27.087,"",1,"AH","F"
"61","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 22:00:00,27.087,"",1,"AH","F"
"62","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 22:15:00,27.087,"",1,"AH","F"
"63","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 22:30:00,27.112,"",1,"AH","F"
"64","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 22:45:00,27.087,"",1,"AH","F"
"65","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 23:00:00,27.063,"",1,"AH","F"
"66","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 23:15:00,27.063,"",1,"AH","F"
"67","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 23:30:00,27.112,"",1,"AH","F"
"68","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-19 23:45:00,27.161,"",1,"AH","F"
"69","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 00:00:00,27.112,"",1,"AH","F"
"70","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 00:15:00,27.063,"",1,"AH","F"
"71","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 00:30:00,27.063,"",1,"AH","F"
"72","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 00:45:00,27.063,"",1,"AH","F"
"73","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 01:00:00,27.063,"",1,"AH","F"
"74","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 01:15:00,27.014,"",1,"AH","F"
"75","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 01:30:00,26.965,"",1,"AH","F"
"76","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 01:45:00,26.965,"",1,"AH","F"
"77","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 02:00:00,27.038,"",1,"AH","F"
"78","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 02:15:00,27.063,"",1,"AH","F"
"79","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 02:30:00,27.038,"",1,"AH","F"
"80","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 02:45:00,27.014,"",1,"AH","F"
"81","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 03:00:00,27.014,"",1,"AH","F"
"82","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 03:15:00,27.014,"",1,"AH","F"
"83","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 03:30:00,27.014,"",1,"AH","F"
"84","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 03:45:00,26.989,"",1,"AH","F"
"85","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 04:00:00,27.014,"",1,"AH","F"
"86","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 04:15:00,27.014,"",1,"AH","F"
"87","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 04:30:00,26.989,"",1,"AH","F"
"88","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 04:45:00,26.965,"",1,"AH","F"
"89","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 05:00:00,26.94,"",1,"AH","F"
"90","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 05:15:00,26.94,"",1,"AH","F"
"91","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 05:30:00,26.916,"",1,"AH","F"
"92","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 05:45:00,26.916,"",1,"AH","F"
"93","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 06:00:00,26.916,"",1,"AH","F"
"94","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 06:15:00,26.891,"",1,"AH","F"
"95","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 06:30:00,26.891,"",1,"AH","F"
"96","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 06:45:00,26.891,"",1,"AH","F"
"97","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 07:00:00,26.891,"",1,"AH","F"
"98","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 07:15:00,26.891,"",1,"AH","F"
"99","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 07:30:00,26.916,"",1,"AH","F"
"100","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 07:45:00,26.916,"",1,"AH","F"
"101","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 08:00:00,26.916,"",1,"AH","F"
"102","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 08:15:00,26.916,"",1,"AH","F"
"103","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 08:30:00,26.94,"",1,"AH","F"
"104","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 08:45:00,26.965,"",1,"AH","F"
"105","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 09:00:00,27.038,"",1,"AH","F"
"106","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 09:15:00,27.112,"",1,"AH","F"
"107","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 09:30:00,27.284,"",1,"AH","F"
"108","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 09:45:00,27.333,"",1,"AH","F"
"109","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 10:00:00,27.407,"",1,"AH","F"
"110","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 10:15:00,27.53,"",1,"AH","F"
"111","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 10:30:00,27.727,"",1,"AH","F"
"112","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 10:45:00,27.677,"",1,"AH","F"
"113","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 11:00:00,27.677,"",1,"AH","F"
"114","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 11:15:00,27.727,"",1,"AH","F"
"115","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 11:30:00,27.727,"",1,"AH","F"
"116","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 11:45:00,27.875,"",1,"AH","F"
"117","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 12:00:00,27.875,"",1,"AH","F"
"118","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 12:15:00,28.27,"",1,"AH","F"
"119","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 12:30:00,28.072,"",1,"AH","F"
"120","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 12:45:00,28.147,"",1,"AH","F"
"121","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 13:00:00,28.295,"",1,"AH","F"
"122","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 13:15:00,28.245,"",1,"AH","F"
"123","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 13:30:00,28.221,"",1,"AH","F"
"124","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 13:45:00,28.221,"",1,"AH","F"
"125","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 14:00:00,28.245,"",1,"AH","F"
"126","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 14:15:00,28.27,"",1,"AH","F"
"127","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 14:30:00,28.27,"",1,"AH","F"
"128","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 14:45:00,28.369,"",1,"AH","F"
"129","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 15:00:00,28.369,"",1,"AH","F"
"130","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 15:15:00,28.32,"",1,"AH","F"
"131","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 15:30:00,28.27,"",1,"AH","F"
"132","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 15:45:00,28.245,"",1,"AH","F"
"133","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 16:00:00,28.27,"",1,"AH","F"
"134","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 16:15:00,28.245,"",1,"AH","F"
"135","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 16:30:00,28.221,"",1,"AH","F"
"136","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 16:45:00,28.196,"",1,"AH","F"
"137","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 17:00:00,28.147,"",1,"AH","F"
"138","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 17:15:00,28.122,"",1,"AH","F"
"139","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 17:30:00,28.072,"",1,"AH","F"
"140","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 17:45:00,28.048,"",1,"AH","F"
"141","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 18:00:00,27.998,"",1,"AH","F"
"142","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 18:15:00,27.974,"",1,"AH","F"
"143","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 18:30:00,27.949,"",1,"AH","F"
"144","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 18:45:00,27.924,"",1,"AH","F"
"145","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 19:00:00,27.924,"",1,"AH","F"
"146","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 19:15:00,27.899,"",1,"AH","F"
"147","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 19:30:00,27.875,"",1,"AH","F"
"148","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 19:45:00,27.85,"",1,"AH","F"
"149","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 20:00:00,27.825,"",1,"AH","F"
"150","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 20:15:00,27.801,"",1,"AH","F"
"151","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 20:30:00,27.776,"",1,"AH","F"
"152","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 20:45:00,27.751,"",1,"AH","F"
"153","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 21:00:00,27.727,"",1,"AH","F"
"154","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 21:15:00,27.702,"",1,"AH","F"
"155","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 21:30:00,27.554,"",1,"AH","F"
"156","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 21:45:00,27.579,"",1,"AH","F"
"157","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 22:00:00,27.53,"",1,"AH","F"
"158","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 22:15:00,27.456,"",1,"AH","F"
"159","Summer_2019/HOBO/Data/Sum_Temp//AnemoneHeaven_1_20190619.csv","Anemone.Heaven_1","A",2019-06-20 22:30:00,27.407,"",1,"AH","F"
